2021-01-15 14:22:12,307: '\x16'
2021-01-15 14:22:15,403: Key.ctrl_l
2021-01-15 14:22:15,756: <190>
2021-01-15 14:22:16,372: '\x1a'
2021-01-15 14:22:16,916: '\x1a'
2021-01-15 14:22:19,003: Key.ctrl_l
2021-01-15 14:22:19,503: Key.ctrl_l
2021-01-15 14:22:19,536: Key.ctrl_l
2021-01-15 14:22:19,569: Key.ctrl_l
2021-01-15 14:22:19,602: Key.ctrl_l
2021-01-15 14:22:19,635: Key.ctrl_l
2021-01-15 14:22:19,668: Key.ctrl_l
2021-01-15 14:22:19,701: Key.ctrl_l
2021-01-15 14:22:19,734: Key.ctrl_l
2021-01-15 14:22:19,767: Key.ctrl_l
2021-01-15 14:22:19,800: Key.ctrl_l
2021-01-15 14:22:19,819: <190>
2021-01-15 14:22:21,115: <190>
2021-01-15 14:22:22,419: '\x1a'
2021-01-15 14:22:24,155: Key.ctrl_l
2021-01-15 14:22:24,955: Key.ctrl_l
2021-01-15 14:22:25,395: <191>
2021-01-15 14:22:25,955: Key.up
2021-01-15 14:22:28,003: Key.ctrl_l
2021-01-15 14:22:28,347: '\x16'
2021-01-15 14:22:28,877: '\x13'
2021-01-15 14:22:30,882: Key.ctrl_l
2021-01-15 14:22:30,987: <192>
2021-01-15 14:23:28,611: Key.ctrl_l
2021-01-15 14:23:28,851: '\x03'
2021-01-15 14:23:31,491: Key.enter
2021-01-15 14:23:31,715: Key.ctrl_l
2021-01-15 14:23:32,214: Key.ctrl_l
2021-01-15 14:23:32,247: Key.ctrl_l
2021-01-15 14:23:32,267: '\x16'
2021-01-15 14:23:35,970: '5'
2021-01-15 14:23:36,514: Key.ctrl_l
2021-01-15 14:23:36,802: '\x13'
2021-01-15 14:24:50,738: Key.enter
2021-01-15 14:24:53,858: 's'
2021-01-15 14:24:54,002: 'l'
2021-01-15 14:24:54,106: 'e'
2021-01-15 14:24:54,946: 'e'
2021-01-15 14:24:54,986: 'e'
2021-01-15 14:24:55,082: 'p'
2021-01-15 14:24:55,810: Key.shift
2021-01-15 14:24:56,010: '('
2021-01-15 14:24:56,290: '2'
2021-01-15 14:24:59,450: Key.enter
2021-01-15 14:24:59,922: 'f'
2021-01-15 14:25:00,034: 'r'
2021-01-15 14:25:00,098: 'o'
2021-01-15 14:25:00,346: 'm'
2021-01-15 14:25:00,922: 'm'
2021-01-15 14:25:01,098: Key.space
2021-01-15 14:25:01,842: Key.backspace
2021-01-15 14:25:02,026: Key.backspace
2021-01-15 14:25:02,586: Key.space
2021-01-15 14:25:02,762: 't'
2021-01-15 14:25:02,890: 'i'
2021-01-15 14:25:03,090: 'm'
2021-01-15 14:25:03,202: 'e'
2021-01-15 14:25:03,378: Key.space
2021-01-15 14:25:03,874: 'i'
2021-01-15 14:25:04,074: 'm'
2021-01-15 14:25:04,562: 'p'
2021-01-15 14:25:04,650: 'o'
2021-01-15 14:25:04,738: 'r'
2021-01-15 14:25:04,858: 't'
2021-01-15 14:25:05,098: Key.space
2021-01-15 14:25:05,274: 's'
2021-01-15 14:25:05,402: 'e'
2021-01-15 14:25:05,826: Key.backspace
2021-01-15 14:25:06,186: 'l'
2021-01-15 14:25:06,306: 'e'
2021-01-15 14:25:06,554: Key.enter
2021-01-15 14:25:07,004: Key.ctrl_l
2021-01-15 14:25:07,202: '\x13'
2021-01-15 14:25:14,842: Key.ctrl_l
2021-01-15 14:25:15,026: '\x13'
2021-01-15 14:25:52,298: Key.backspace
2021-01-15 14:25:52,465: Key.ctrl_l
2021-01-15 14:25:52,712: '\x13'
2021-01-15 14:28:49,952: Key.backspace
2021-01-15 14:28:50,248: Key.backspace
2021-01-15 14:28:51,752: Key.backspace
2021-01-15 14:28:52,299: Key.backspace
2021-01-15 14:28:55,016: Key.alt_l
2021-01-15 14:28:55,516: Key.alt_l
2021-01-15 14:28:55,549: Key.alt_l
2021-01-15 14:28:55,582: Key.alt_l
2021-01-15 14:28:55,615: Key.alt_l
2021-01-15 14:28:55,648: Key.alt_l
2021-01-15 14:28:55,681: Key.alt_l
2021-01-15 14:28:55,714: Key.alt_l
2021-01-15 14:28:55,747: Key.alt_l
2021-01-15 14:28:55,780: Key.alt_l
2021-01-15 14:28:55,813: Key.alt_l
2021-01-15 14:28:55,846: Key.alt_l
2021-01-15 14:28:55,879: Key.alt_l
2021-01-15 14:28:55,912: Key.alt_l
2021-01-15 14:28:55,945: Key.alt_l
2021-01-15 14:28:55,978: Key.alt_l
2021-01-15 14:28:56,011: Key.alt_l
2021-01-15 14:28:56,044: Key.alt_l
2021-01-15 14:28:56,077: Key.alt_l
2021-01-15 14:28:56,110: Key.alt_l
2021-01-15 14:28:56,143: Key.alt_l
2021-01-15 14:28:56,176: Key.alt_l
2021-01-15 14:28:56,209: Key.alt_l
2021-01-15 14:28:56,242: Key.alt_l
2021-01-15 14:28:56,275: Key.alt_l
2021-01-15 14:28:56,308: Key.alt_l
2021-01-15 14:28:56,776: Key.backspace
2021-01-15 14:28:59,265: Key.backspace
2021-01-15 14:29:00,273: Key.ctrl_l
2021-01-15 14:29:00,545: '\x13'
2021-01-15 14:29:06,912: Key.ctrl_l
2021-01-15 14:29:07,412: Key.ctrl_l
2021-01-15 14:29:07,445: Key.ctrl_l
2021-01-15 14:29:07,478: Key.ctrl_l
2021-01-15 14:29:07,511: Key.ctrl_l
2021-01-15 14:29:07,536: '\x03'
2021-01-15 14:29:09,416: Key.enter
2021-01-15 14:29:09,696: Key.ctrl_l
2021-01-15 14:29:10,104: '\x16'
2021-01-15 14:29:11,256: '\x13'
2021-01-15 14:29:20,808: Key.ctrl_l
2021-01-15 14:29:21,308: Key.ctrl_l
2021-01-15 14:29:21,341: Key.ctrl_l
2021-01-15 14:29:21,374: Key.ctrl_l
2021-01-15 14:29:21,407: Key.ctrl_l
2021-01-15 14:29:21,440: Key.ctrl_l
2021-01-15 14:29:21,473: Key.ctrl_l
2021-01-15 14:29:21,506: Key.ctrl_l
2021-01-15 14:29:21,539: Key.ctrl_l
2021-01-15 14:29:21,572: Key.ctrl_l
2021-01-15 14:29:21,605: Key.ctrl_l
2021-01-15 14:29:21,638: Key.ctrl_l
2021-01-15 14:29:21,671: Key.ctrl_l
2021-01-15 14:29:21,704: Key.ctrl_l
2021-01-15 14:29:21,737: Key.ctrl_l
2021-01-15 14:29:21,770: Key.ctrl_l
2021-01-15 14:29:21,792: '\x03'
2021-01-15 14:29:23,568: Key.ctrl_l
2021-01-15 14:29:24,068: Key.ctrl_l
2021-01-15 14:29:24,101: Key.ctrl_l
2021-01-15 14:29:24,134: Key.ctrl_l
2021-01-15 14:29:24,152: '\x16'
2021-01-15 14:29:24,944: Key.ctrl_l
2021-01-15 14:29:25,304: '\x13'
2021-01-15 14:29:26,512: Key.ctrl_l
2021-01-15 14:29:26,704: '\x13'
2021-01-15 14:31:27,471: Key.ctrl_l
2021-01-15 14:31:27,751: '\x03'
2021-01-15 14:31:38,231: Key.backspace
2021-01-15 14:31:38,423: Key.enter
2021-01-15 14:31:40,087: Key.ctrl_l
2021-01-15 14:31:40,327: '\x16'
2021-01-15 14:31:41,551: Key.alt_l
2021-01-15 14:31:41,679: Key.tab
2021-01-15 14:31:42,279: Key.alt_l
2021-01-15 14:31:42,391: Key.tab
2021-01-15 14:31:43,655: Key.ctrl_l
2021-01-15 14:31:44,695: Key.ctrl_l
2021-01-15 14:31:45,103: '\x03'
2021-01-15 14:31:45,415: Key.alt_l
2021-01-15 14:31:45,519: Key.tab
2021-01-15 14:31:46,175: Key.ctrl_l
2021-01-15 14:31:46,535: '\x16'
2021-01-15 14:31:47,231: Key.cmd
2021-01-15 14:31:47,463: 'a'
2021-01-15 14:31:47,621: Key.shift
2021-01-15 14:31:47,623: 'S'
2021-01-15 14:31:47,627: 'e'
2021-01-15 14:31:47,629: 'm'
2021-01-15 14:31:47,631: 'o'
2021-01-15 14:31:47,633: 'g'
2021-01-15 14:31:47,635: 'a'
2021-01-15 14:31:47,637: 'b'
2021-01-15 14:31:47,639: 'e'
2021-01-15 14:31:47,641: 'r'
2021-01-15 14:31:47,643: 'k'
2021-01-15 14:31:47,645: 'a'
2021-01-15 14:31:47,647: 'h'
2021-01-15 14:31:49,759: 's'
2021-01-15 14:32:24,702: Key.shift
2021-01-15 14:32:25,202: Key.shift
2021-01-15 14:32:25,235: Key.shift
2021-01-15 14:32:25,268: Key.shift
2021-01-15 14:32:25,301: Key.shift
2021-01-15 14:32:25,334: Key.shift
2021-01-15 14:32:25,367: Key.shift
2021-01-15 14:32:25,400: Key.shift
2021-01-15 14:32:25,433: Key.shift
2021-01-15 14:32:25,466: Key.shift
2021-01-15 14:32:25,499: Key.shift
2021-01-15 14:32:25,532: Key.shift
2021-01-15 14:32:25,565: Key.shift
2021-01-15 14:32:25,598: Key.shift
2021-01-15 14:32:25,631: Key.shift
2021-01-15 14:32:25,664: Key.shift
2021-01-15 14:32:25,697: Key.shift
2021-01-15 14:32:25,854: Key.ctrl_l
2021-01-15 14:32:26,206: '\x03'
2021-01-15 14:32:26,574: Key.alt_l
2021-01-15 14:32:26,702: Key.tab
2021-01-15 14:32:27,903: Key.ctrl_l
2021-01-15 14:32:28,223: '\x16'
2021-01-15 14:32:28,519: Key.enter
2021-01-15 14:32:40,086: Key.backspace
2021-01-15 14:32:40,334: Key.delete
2021-01-15 14:32:40,502: Key.ctrl_l
2021-01-15 14:32:40,670: '\x13'
2021-01-15 14:32:46,527: Key.ctrl_l
2021-01-15 14:32:46,671: '\x1a'
2021-01-15 14:32:49,935: Key.ctrl_l
2021-01-15 14:32:50,191: '\x13'
2021-01-15 14:33:15,286: Key.enter
2021-01-15 14:33:16,510: 'e'
2021-01-15 14:33:16,782: 'x'
2021-01-15 14:33:17,254: 'c'
2021-01-15 14:33:17,398: 'e'
2021-01-15 14:33:17,550: 'p'
2021-01-15 14:33:17,902: Key.enter
2021-01-15 14:33:19,134: Key.shift
2021-01-15 14:33:19,310: ':'
2021-01-15 14:33:19,582: Key.enter
2021-01-15 14:33:20,327: 'r'
2021-01-15 14:33:20,423: 'e'
2021-01-15 14:33:20,695: 't'
2021-01-15 14:33:20,903: 'u'
2021-01-15 14:33:21,047: 'r'
2021-01-15 14:33:21,223: 'n'
2021-01-15 14:33:22,479: Key.space
2021-01-15 14:33:22,639: Key.shift
2021-01-15 14:33:22,843: 'F'
2021-01-15 14:33:23,327: 'a'
2021-01-15 14:33:23,519: 'l'
2021-01-15 14:33:23,807: Key.enter
2021-01-15 14:33:24,111: Key.ctrl_l
2021-01-15 14:33:24,350: '\x13'
2021-01-15 14:33:34,070: Key.ctrl_l
2021-01-15 14:33:34,198: <192>
2021-01-15 14:33:57,638: Key.ctrl_l
2021-01-15 14:33:58,138: Key.ctrl_l
2021-01-15 14:33:58,171: Key.ctrl_l
2021-01-15 14:33:58,204: Key.ctrl_l
2021-01-15 14:33:58,237: Key.ctrl_l
2021-01-15 14:33:58,270: Key.ctrl_l
2021-01-15 14:33:58,302: '\x03'
2021-01-15 14:34:02,238: Key.ctrl_l
2021-01-15 14:34:02,738: Key.ctrl_l
2021-01-15 14:34:02,766: '\x16'
2021-01-15 14:34:03,830: '\x1a'
2021-01-15 14:34:05,694: Key.enter
2021-01-15 14:34:06,430: 'b'
2021-01-15 14:34:06,494: 'r'
2021-01-15 14:34:06,614: 'e'
2021-01-15 14:34:07,534: 'a'
2021-01-15 14:34:07,678: 'k'
2021-01-15 14:34:08,550: Key.shift
2021-01-15 14:34:08,702: ':'
2021-01-15 14:34:10,158: Key.ctrl_l
2021-01-15 14:34:10,158: Key.shift
2021-01-15 14:34:10,302: Key.left
2021-01-15 14:34:10,622: Key.left
2021-01-15 14:34:10,838: Key.left
2021-01-15 14:34:11,349: Key.right
2021-01-15 14:34:11,845: Key.ctrl_l
2021-01-15 14:34:12,086: Key.right
2021-01-15 14:34:12,774: Key.left
2021-01-15 14:34:13,575: 'p'
2021-01-15 14:34:13,686: 'a'
2021-01-15 14:34:13,926: 's'
2021-01-15 14:34:14,070: 's'
2021-01-15 14:34:16,398: Key.ctrl_l
2021-01-15 14:34:16,638: '\x13'
2021-01-15 14:34:21,102: Key.ctrl_l
2021-01-15 14:34:21,478: '\x18'
2021-01-15 14:34:22,494: Key.enter
2021-01-15 14:34:22,750: Key.ctrl_l
2021-01-15 14:34:23,190: '\x16'
2021-01-15 14:34:25,334: Key.ctrl_l
2021-01-15 14:34:25,534: '\x13'
2021-01-15 14:34:37,078: 'b'
2021-01-15 14:34:37,174: 'r'
2021-01-15 14:34:37,286: 'e'
2021-01-15 14:34:37,438: 'a'
2021-01-15 14:34:37,678: 'k'
2021-01-15 14:34:38,694: Key.enter
2021-01-15 14:34:39,262: Key.ctrl_l
2021-01-15 14:34:39,422: '\x1a'
2021-01-15 14:34:40,358: Key.ctrl_l
2021-01-15 14:34:40,558: '\x13'
2021-01-15 14:34:56,110: Key.backspace
2021-01-15 14:34:56,702: Key.tab
2021-01-15 14:34:59,030: 'i'
2021-01-15 14:34:59,141: 'f'
2021-01-15 14:34:59,309: Key.space
2021-01-15 14:35:00,365: 'n'
2021-01-15 14:35:00,893: 'o'
2021-01-15 14:35:01,021: 't'
2021-01-15 14:35:01,181: Key.space
2021-01-15 14:35:05,510: 'r'
2021-01-15 14:35:05,646: 'e'
2021-01-15 14:35:05,958: 't'
2021-01-15 14:35:07,142: 'u'
2021-01-15 14:35:07,710: 'r'
2021-01-15 14:35:07,838: 'n'
2021-01-15 14:35:08,030: Key.space
2021-01-15 14:35:09,238: Key.shift
2021-01-15 14:35:09,598: 'F'
2021-01-15 14:35:10,494: Key.enter
2021-01-15 14:35:10,990: Key.shift
2021-01-15 14:35:11,206: ':'
2021-01-15 14:35:11,494: Key.enter
2021-01-15 14:35:15,981: 'r'
2021-01-15 14:35:16,085: 'e'
2021-01-15 14:35:16,261: 't'
2021-01-15 14:35:16,413: 'u'
2021-01-15 14:35:16,525: 'r'
2021-01-15 14:35:17,117: Key.enter
2021-01-15 14:35:17,917: Key.shift
2021-01-15 14:35:18,157: 'F'
2021-01-15 14:35:18,893: 'l'
2021-01-15 14:35:18,997: 'a'
2021-01-15 14:35:19,077: 's'
2021-01-15 14:35:19,445: Key.enter
2021-01-15 14:35:19,877: Key.ctrl_l
2021-01-15 14:35:20,133: '\x13'
2021-01-15 14:35:43,805: Key.backspace
2021-01-15 14:35:46,213: Key.ctrl_l
2021-01-15 14:35:46,421: '\x1a'
2021-01-15 14:37:28,765: Key.ctrl_l
2021-01-15 14:37:29,265: Key.ctrl_l
2021-01-15 14:37:29,298: Key.ctrl_l
2021-01-15 14:37:29,331: Key.ctrl_l
2021-01-15 14:37:29,364: Key.ctrl_l
2021-01-15 14:37:29,396: '\x03'
2021-01-15 14:37:33,557: Key.ctrl_l
2021-01-15 14:37:34,056: Key.ctrl_l
2021-01-15 14:37:34,089: Key.ctrl_l
2021-01-15 14:37:34,122: Key.ctrl_l
2021-01-15 14:37:34,155: Key.ctrl_l
2021-01-15 14:37:34,188: Key.ctrl_l
2021-01-15 14:37:34,221: Key.ctrl_l
2021-01-15 14:37:34,254: Key.ctrl_l
2021-01-15 14:37:34,287: Key.ctrl_l
2021-01-15 14:37:34,320: Key.ctrl_l
2021-01-15 14:37:34,353: Key.ctrl_l
2021-01-15 14:37:34,386: Key.ctrl_l
2021-01-15 14:37:34,419: Key.ctrl_l
2021-01-15 14:37:34,437: '\x16'
2021-01-15 14:37:35,284: '\x18'
2021-01-15 14:37:39,172: Key.ctrl_l
2021-01-15 14:37:39,672: Key.ctrl_l
2021-01-15 14:37:39,705: Key.ctrl_l
2021-01-15 14:37:39,738: Key.ctrl_l
2021-01-15 14:37:39,756: '\x1a'
2021-01-15 14:37:43,141: Key.enter
2021-01-15 14:37:43,397: Key.ctrl_l
2021-01-15 14:37:43,897: Key.ctrl_l
2021-01-15 14:37:43,930: Key.ctrl_l
2021-01-15 14:37:43,963: Key.ctrl_l
2021-01-15 14:37:43,996: Key.ctrl_l
2021-01-15 14:37:44,029: Key.ctrl_l
2021-01-15 14:37:44,062: Key.ctrl_l
2021-01-15 14:37:44,095: Key.ctrl_l
2021-01-15 14:37:44,128: Key.ctrl_l
2021-01-15 14:37:44,161: Key.ctrl_l
2021-01-15 14:37:44,194: Key.ctrl_l
2021-01-15 14:37:44,227: Key.ctrl_l
2021-01-15 14:37:44,260: Key.ctrl_l
2021-01-15 14:37:44,293: Key.ctrl_l
2021-01-15 14:37:44,326: Key.ctrl_l
2021-01-15 14:37:44,359: Key.ctrl_l
2021-01-15 14:37:44,392: Key.ctrl_l
2021-01-15 14:37:44,425: Key.ctrl_l
2021-01-15 14:37:44,458: Key.ctrl_l
2021-01-15 14:37:44,491: Key.ctrl_l
2021-01-15 14:37:44,524: Key.ctrl_l
2021-01-15 14:37:44,557: Key.ctrl_l
2021-01-15 14:37:44,590: Key.ctrl_l
2021-01-15 14:37:44,623: Key.ctrl_l
2021-01-15 14:37:44,656: Key.ctrl_l
2021-01-15 14:37:44,689: Key.ctrl_l
2021-01-15 14:37:44,693: '\x16'
2021-01-15 14:37:45,813: '\x1a'
2021-01-15 14:37:46,197: '\x1a'
2021-01-15 14:37:46,917: Key.ctrl_l
2021-01-15 14:37:47,165: '\x13'
2021-01-15 14:38:01,541: Key.ctrl_l
2021-01-15 14:38:01,749: '\x13'
2021-01-15 14:38:09,332: Key.backspace
2021-01-15 14:38:09,548: Key.backspace
2021-01-15 14:38:09,772: Key.ctrl_l
2021-01-15 14:38:10,012: '\x13'
2021-01-15 14:38:44,428: Key.ctrl_l
2021-01-15 14:38:44,928: Key.ctrl_l
2021-01-15 14:38:44,961: Key.ctrl_l
2021-01-15 14:38:44,994: Key.ctrl_l
2021-01-15 14:38:45,027: Key.ctrl_l
2021-01-15 14:38:45,060: Key.ctrl_l
2021-01-15 14:38:45,093: Key.ctrl_l
2021-01-15 14:38:45,126: Key.ctrl_l
2021-01-15 14:38:45,159: Key.ctrl_l
2021-01-15 14:38:45,164: '\x03'
2021-01-15 14:38:47,476: Key.enter
2021-01-15 14:38:47,724: Key.ctrl_l
2021-01-15 14:38:48,204: '\x16'
2021-01-15 14:38:48,828: '\x13'
2021-01-15 14:38:49,772: Key.ctrl_l
2021-01-15 14:38:50,020: '\x13'
2021-01-15 14:39:00,092: Key.ctrl_l
2021-01-15 14:39:00,592: Key.ctrl_l
2021-01-15 14:39:00,625: Key.ctrl_l
2021-01-15 14:39:00,658: Key.ctrl_l
2021-01-15 14:39:00,668: '\x18'
2021-01-15 14:39:01,612: Key.enter
2021-01-15 14:39:01,892: Key.ctrl_l
2021-01-15 14:39:02,228: '\x16'
2021-01-15 14:39:03,967: Key.backspace
2021-01-15 14:39:04,148: Key.backspace
2021-01-15 14:39:04,428: Key.ctrl_l
2021-01-15 14:39:04,636: '\x13'
2021-01-15 14:39:05,156: '\x13'
2021-01-15 14:39:16,284: Key.ctrl_l
2021-01-15 14:39:16,518: '\x03'
2021-01-15 14:39:20,468: Key.enter
2021-01-15 14:39:20,843: Key.ctrl_l
2021-01-15 14:39:21,244: '\x16'
2021-01-15 14:39:21,908: '\x13'
2021-01-15 14:42:15,066: Key.ctrl_l
2021-01-15 14:42:15,339: '\x03'
2021-01-15 14:42:22,947: Key.ctrl_l
2021-01-15 14:42:23,447: Key.ctrl_l
2021-01-15 14:42:23,480: Key.ctrl_l
2021-01-15 14:42:23,513: Key.ctrl_l
2021-01-15 14:42:23,546: Key.ctrl_l
2021-01-15 14:42:23,579: Key.ctrl_l
2021-01-15 14:42:23,612: Key.ctrl_l
2021-01-15 14:42:23,645: Key.ctrl_l
2021-01-15 14:42:23,678: Key.ctrl_l
2021-01-15 14:42:23,711: Key.ctrl_l
2021-01-15 14:42:23,744: Key.ctrl_l
2021-01-15 14:42:23,777: Key.ctrl_l
2021-01-15 14:42:23,810: Key.ctrl_l
2021-01-15 14:42:23,843: Key.ctrl_l
2021-01-15 14:42:23,876: Key.ctrl_l
2021-01-15 14:42:23,909: Key.ctrl_l
2021-01-15 14:42:23,942: Key.ctrl_l
2021-01-15 14:42:23,975: Key.ctrl_l
2021-01-15 14:42:23,995: '\x18'
2021-01-15 14:42:25,203: Key.tab
2021-01-15 14:42:26,971: Key.ctrl_l
2021-01-15 14:42:27,427: '\x16'
2021-01-15 14:42:29,035: Key.enter
2021-01-15 14:42:29,267: Key.ctrl_l
2021-01-15 14:42:29,667: '\x13'
2021-01-15 14:42:30,043: '\x13'
2021-01-15 14:42:34,002: Key.backspace
2021-01-15 14:42:34,162: Key.ctrl_l
2021-01-15 14:42:34,394: '\x13'
2021-01-15 14:43:09,762: Key.tab
2021-01-15 14:43:16,346: Key.enter
2021-01-15 14:43:16,659: Key.ctrl_l
2021-01-15 14:43:17,158: Key.ctrl_l
2021-01-15 14:43:17,191: Key.ctrl_l
2021-01-15 14:43:17,224: Key.ctrl_l
2021-01-15 14:43:17,257: Key.ctrl_l
2021-01-15 14:43:17,290: Key.ctrl_l
2021-01-15 14:43:17,306: '\x13'
2021-01-15 14:45:06,546: 'e'
2021-01-15 14:45:06,881: 'r'
2021-01-15 14:45:07,041: 'r'
2021-01-15 14:45:07,169: 'o'
2021-01-15 14:45:07,809: Key.enter
2021-01-15 14:45:10,521: 'e'
2021-01-15 14:45:10,777: 'r'
2021-01-15 14:45:10,905: 'r'
2021-01-15 14:45:11,433: Key.enter
2021-01-15 14:45:13,089: Key.ctrl_l
2021-01-15 14:45:13,449: '\x13'
2021-01-15 14:45:13,801: '\x13'
2021-01-15 14:45:38,969: '2'
2021-01-15 14:45:39,529: Key.ctrl_l
2021-01-15 14:45:39,713: '\x13'
2021-01-15 14:46:20,849: Key.ctrl_l
2021-01-15 14:46:21,129: '\x1a'
2021-01-15 14:46:22,217: '\x1a'
2021-01-15 14:46:22,720: '\x1a'
2021-01-15 14:46:23,401: '\x1a'
2021-01-15 14:46:26,385: 'e'
2021-01-15 14:46:26,577: 'r'
2021-01-15 14:46:27,449: Key.enter
2021-01-15 14:46:27,673: Key.ctrl_l
2021-01-15 14:46:27,881: '\x13'
2021-01-15 14:47:47,944: Key.ctrl_l
2021-01-15 14:47:48,224: '\x03'
2021-01-15 14:47:55,153: Key.enter
2021-01-15 14:47:56,489: Key.ctrl_l
2021-01-15 14:47:56,988: Key.ctrl_l
2021-01-15 14:47:57,021: Key.ctrl_l
2021-01-15 14:48:00,376: 'u'
2021-01-15 14:48:00,456: 's'
2021-01-15 14:48:00,600: 'e'
2021-01-15 14:48:00,888: 'r'
2021-01-15 14:48:01,560: 's'
2021-01-15 14:48:01,688: 'a'
2021-01-15 14:48:01,865: 'l'
2021-01-15 14:48:02,024: 'a'
2021-01-15 14:48:02,736: 'h'
2021-01-15 14:48:03,296: Key.space
2021-01-15 14:48:03,416: '='
2021-01-15 14:48:03,552: Key.space
2021-01-15 14:48:04,384: '\\'
2021-01-15 14:48:04,816: '\\'
2021-01-15 14:48:05,168: Key.backspace
2021-01-15 14:48:05,328: Key.backspace
2021-01-15 14:48:07,288: "'"
2021-01-15 14:48:07,976: Key.ctrl_l
2021-01-15 14:48:08,360: '\x16'
2021-01-15 14:48:16,056: Key.ctrl_l
2021-01-15 14:48:16,400: '\x03'
2021-01-15 14:48:17,424: Key.enter
2021-01-15 14:48:17,712: Key.ctrl_l
2021-01-15 14:48:18,212: Key.ctrl_l
2021-01-15 14:48:18,245: Key.ctrl_l
2021-01-15 14:48:18,278: Key.ctrl_l
2021-01-15 14:48:18,311: Key.ctrl_l
2021-01-15 14:48:18,344: Key.ctrl_l
2021-01-15 14:48:18,377: Key.ctrl_l
2021-01-15 14:48:18,410: Key.ctrl_l
2021-01-15 14:48:18,443: Key.ctrl_l
2021-01-15 14:48:18,476: Key.ctrl_l
2021-01-15 14:48:18,496: '\x16'
2021-01-15 14:48:23,608: 'u'
2021-01-15 14:48:23,728: 's'
2021-01-15 14:48:23,832: 'e'
2021-01-15 14:48:24,096: 'r'
2021-01-15 14:48:26,200: Key.down
2021-01-15 14:48:26,392: Key.down
2021-01-15 14:48:26,984: Key.enter
2021-01-15 14:48:39,544: Key.shift
2021-01-15 14:48:39,776: 'U'
2021-01-15 14:48:41,184: 's'
2021-01-15 14:48:41,320: 'e'
2021-01-15 14:48:41,588: 'r'
2021-01-15 14:48:42,168: 'n'
2021-01-15 14:48:42,280: 'a'
2021-01-15 14:48:42,416: 'm'
2021-01-15 14:48:42,528: 'e'
2021-01-15 14:48:45,143: Key.space
2021-01-15 14:48:45,247: 'd'
2021-01-15 14:48:45,367: 'a'
2021-01-15 14:48:45,536: 'n'
2021-01-15 14:48:45,775: Key.space
2021-01-15 14:48:46,095: Key.backspace
2021-01-15 14:48:46,312: Key.backspace
2021-01-15 14:48:46,496: Key.backspace
2021-01-15 14:48:46,688: Key.backspace
2021-01-15 14:48:46,881: Key.backspace
2021-01-15 14:48:48,296: '/'
2021-01-15 14:48:48,637: Key.shift
2021-01-15 14:48:48,824: 'P'
2021-01-15 14:48:49,080: 'a'
2021-01-15 14:48:49,352: 's'
2021-01-15 14:48:49,480: 's'
2021-01-15 14:48:49,936: 'w'
2021-01-15 14:48:50,136: 'o'
2021-01-15 14:48:50,291: 'r'
2021-01-15 14:48:50,560: 'd'
2021-01-15 14:48:50,984: Key.space
2021-01-15 14:48:52,000: 's'
2021-01-15 14:48:52,128: 'a'
2021-01-15 14:48:52,296: 'l'
2021-01-15 14:48:52,432: 'a'
2021-01-15 14:48:52,976: 'h'
2021-01-15 14:48:54,640: Key.ctrl_l
2021-01-15 14:48:54,920: '\x13'
2021-01-15 14:50:27,439: Key.tab
2021-01-15 14:50:30,231: Key.tab
2021-01-15 14:50:33,343: Key.ctrl_l
2021-01-15 14:50:33,496: '\x1a'
2021-01-15 14:50:33,935: '\x1a'
2021-01-15 14:50:34,279: '\x1a'
2021-01-15 14:50:34,687: '\x1a'
2021-01-15 14:50:42,623: Key.tab
2021-01-15 14:50:45,775: Key.enter
2021-01-15 14:50:46,759: 'i'
2021-01-15 14:50:46,903: 'f'
2021-01-15 14:50:47,038: Key.space
2021-01-15 14:50:48,319: 'e'
2021-01-15 14:50:48,575: 'r'
2021-01-15 14:50:48,711: 'r'
2021-01-15 14:50:48,872: 'o'
2021-01-15 14:50:49,487: Key.enter
2021-01-15 14:50:50,407: Key.shift
2021-01-15 14:50:50,575: ':'
2021-01-15 14:50:55,407: Key.tab
2021-01-15 14:50:56,815: Key.enter
2021-01-15 14:50:58,135: 'e'
2021-01-15 14:50:58,263: 'l'
2021-01-15 14:50:58,431: 's'
2021-01-15 14:50:58,991: Key.enter
2021-01-15 14:51:02,431: Key.enter
2021-01-15 14:51:11,351: 'r'
2021-01-15 14:51:11,463: 'e'
2021-01-15 14:51:16,167: Key.down
2021-01-15 14:51:16,767: Key.enter
2021-01-15 14:51:17,759: Key.shift
2021-01-15 14:51:17,959: 'F'
2021-01-15 14:51:18,223: 'l'
2021-01-15 14:51:18,639: Key.backspace
2021-01-15 14:51:18,855: 'a'
2021-01-15 14:51:19,630: Key.enter
2021-01-15 14:51:20,016: Key.ctrl_l
2021-01-15 14:51:20,262: '\x13'
2021-01-15 14:53:13,046: 'l'
2021-01-15 14:53:13,166: 'i'
2021-01-15 14:53:13,270: 'l'
2021-01-15 14:53:13,414: 'i'
2021-01-15 14:53:17,670: 'l'
2021-01-15 14:53:17,886: 'i'
2021-01-15 14:53:18,110: 'k'
2021-01-15 14:53:22,102: Key.backspace
2021-01-15 14:53:22,278: Key.backspace
2021-01-15 14:53:22,470: Key.backspace
2021-01-15 14:53:22,966: 'p'
2021-01-15 14:53:23,230: Key.enter
2021-01-15 14:54:09,574: Key.ctrl_l
2021-01-15 14:54:10,022: '\x02'
