
2021-01-07 15:32:07,105: 'u'
2021-01-07 15:32:07,105: 'u'
2021-01-07 15:32:07,409: 'l'
2021-01-07 15:32:07,409: 'l'
2021-01-07 15:32:07,593: Key.space
2021-01-07 15:32:07,593: Key.space
2021-01-07 15:32:08,201: '='
2021-01-07 15:32:08,201: '='
2021-01-07 15:32:08,201: '='
2021-01-07 15:32:08,298: Key.space
2021-01-07 15:32:08,298: Key.space
2021-01-07 15:32:08,586: Key.enter
2021-01-07 15:32:08,586: Key.enter
2021-01-07 15:32:09,290: 'l'
2021-01-07 15:32:09,290: 'l'
2021-01-07 15:32:09,290: 'l'
2021-01-07 15:32:09,386: 'e'
2021-01-07 15:32:09,386: 'e'
2021-01-07 15:32:09,386: 'e'
2021-01-07 15:32:09,570: 'n'
2021-01-07 15:32:09,570: 'n'
2021-01-07 15:32:09,962: Key.shift
2021-01-07 15:32:10,266: '('
2021-01-07 15:32:10,266: '('
2021-01-07 15:32:10,362: ')'
2021-01-07 15:32:10,362: ')'
2021-01-07 15:32:10,362: ')'
2021-01-07 15:32:11,162: Key.left
2021-01-07 15:32:11,162: Key.left
2021-01-07 15:32:11,450: 's'
2021-01-07 15:32:11,450: 's'
2021-01-07 15:32:11,698: 'u'
2021-01-07 15:32:11,698: 'u'
2021-01-07 15:32:11,698: 'u'
2021-01-07 15:32:11,898: 'n'
2021-01-07 15:32:11,898: 'n'
2021-01-07 15:32:11,898: 'n'
2021-01-07 15:32:12,098: 'd'
2021-01-07 15:32:12,098: 'd'
2021-01-07 15:32:12,098: 'd'
2021-01-07 15:32:12,226: 'u'
2021-01-07 15:32:12,226: 'u'
2021-01-07 15:32:12,546: 'l'
2021-01-07 15:32:12,546: 'l'
2021-01-07 15:32:13,154: Key.enter
2021-01-07 15:32:13,154: Key.enter
2021-01-07 15:32:22,969: Key.alt_l
2021-01-07 15:32:22,969: Key.alt_l
2021-01-07 15:32:22,969: Key.alt_l
2021-01-07 15:32:23,081: Key.tab
2021-01-07 15:32:23,081: Key.tab
2021-01-07 15:32:23,081: Key.tab
2021-01-07 15:32:27,826: Key.alt_l
2021-01-07 15:32:27,954: Key.tab
2021-01-07 15:32:27,954: Key.tab
2021-01-07 15:32:27,953: Key.tab
2021-01-07 15:32:33,833: Key.ctrl_l
2021-01-07 15:32:33,833: Key.ctrl_l
2021-01-07 15:32:34,153: '\x03'
2021-01-07 15:32:34,153: '\x03'
2021-01-07 15:32:37,353: Key.tab
2021-01-07 15:32:37,353: Key.tab
2021-01-07 15:32:37,353: Key.tab
2021-01-07 15:32:37,841: Key.tab
2021-01-07 15:32:37,841: Key.tab
2021-01-07 15:32:39,417: 'd'
2021-01-07 15:32:39,417: 'd'
2021-01-07 15:32:39,417: 'd'
2021-01-07 15:32:39,641: 'r'
2021-01-07 15:32:39,641: 'r'
2021-01-07 15:32:39,641: 'r'
2021-01-07 15:32:39,969: 'i'
2021-01-07 15:32:39,969: 'i'
2021-01-07 15:32:40,497: 'v'
2021-01-07 15:32:40,497: 'v'
2021-01-07 15:32:40,497: 'v'
2021-01-07 15:32:40,609: 'e'
2021-01-07 15:32:40,609: 'e'
2021-01-07 15:32:40,729: 'r'
2021-01-07 15:32:40,729: 'r'
2021-01-07 15:32:40,729: 'r'
2021-01-07 15:32:41,641: '.'
2021-01-07 15:32:41,641: '.'
2021-01-07 15:32:42,833: Key.enter
2021-01-07 15:32:42,833: Key.enter
2021-01-07 15:32:45,329: Key.shift
2021-01-07 15:32:45,329: Key.shift
2021-01-07 15:32:45,625: '('
2021-01-07 15:32:45,625: '('
2021-01-07 15:32:45,625: '('
2021-01-07 15:32:47,193: "'"
2021-01-07 15:32:47,194: "'"
2021-01-07 15:32:47,969: '/'
2021-01-07 15:32:47,969: '/'
2021-01-07 15:32:47,969: '/'
2021-01-07 15:32:48,121: '/'
2021-01-07 15:32:48,121: '/'
2021-01-07 15:32:48,121: '/'
2021-01-07 15:32:49,401: Key.backspace
2021-01-07 15:32:49,401: Key.backspace
2021-01-07 15:32:49,617: Key.backspace
2021-01-07 15:32:49,617: Key.backspace
2021-01-07 15:32:49,785: Key.backspace
2021-01-07 15:32:49,785: Key.backspace
2021-01-07 15:32:49,785: Key.backspace
2021-01-07 15:32:49,929: Key.backspace
2021-01-07 15:32:49,929: Key.backspace
2021-01-07 15:32:50,409: Key.ctrl_l
2021-01-07 15:32:50,409: Key.ctrl_l
2021-01-07 15:32:50,673: '\x16'
2021-01-07 15:32:50,673: '\x16'
2021-01-07 15:32:50,673: '\x16'
2021-01-07 15:32:54,337: '.'
2021-01-07 15:32:54,337: '.'
2021-01-07 15:32:54,785: 'c'
2021-01-07 15:32:54,785: 'c'
2021-01-07 15:32:55,257: 'l'
2021-01-07 15:32:55,257: 'l'
2021-01-07 15:32:55,457: 'i'
2021-01-07 15:32:55,457: 'i'
2021-01-07 15:32:55,993: 'k'
2021-01-07 15:32:55,993: 'k'
2021-01-07 15:32:55,993: 'k'
2021-01-07 15:32:56,233: Key.shift
2021-01-07 15:32:56,233: Key.shift
2021-01-07 15:32:56,233: Key.shift
2021-01-07 15:32:56,417: '('
2021-01-07 15:32:56,529: ')'
2021-01-07 15:32:57,496: Key.left
2021-01-07 15:32:57,497: Key.left
2021-01-07 15:32:57,497: Key.left
2021-01-07 15:32:57,713: Key.left
2021-01-07 15:32:57,713: Key.left
2021-01-07 15:32:57,889: Key.left
2021-01-07 15:32:57,889: Key.left
2021-01-07 15:32:58,761: 'c'
2021-01-07 15:32:58,761: 'c'
2021-01-07 15:32:58,761: 'c'
2021-01-07 15:32:58,904: Key.left
2021-01-07 15:32:58,904: Key.left
2021-01-07 15:32:58,905: Key.left
2021-01-07 15:32:59,080: Key.left
2021-01-07 15:32:59,080: Key.left
2021-01-07 15:32:59,081: Key.left
2021-01-07 15:32:59,248: Key.left
2021-01-07 15:32:59,248: Key.left
2021-01-07 15:32:59,392: Key.left
2021-01-07 15:32:59,392: Key.left
2021-01-07 15:32:59,392: Key.left
2021-01-07 15:32:59,560: Key.left
2021-01-07 15:32:59,560: Key.left
2021-01-07 15:33:00,424: '['
2021-01-07 15:33:00,425: '['
2021-01-07 15:33:00,520: ']'
2021-01-07 15:33:00,520: ']'
2021-01-07 15:33:00,520: ']'
2021-01-07 15:33:01,193: Key.left
2021-01-07 15:33:01,193: Key.left
2021-01-07 15:33:01,625: '0'
2021-01-07 15:33:01,625: '0'
2021-01-07 15:33:01,625: '0'
2021-01-07 15:33:04,665: Key.ctrl_l
2021-01-07 15:33:04,665: Key.ctrl_l
2021-01-07 15:33:04,993: '\x03'
2021-01-07 15:33:04,993: '\x03'
2021-01-07 15:33:06,257: Key.ctrl_l
2021-01-07 15:33:06,257: Key.ctrl_l
2021-01-07 15:33:06,593: '\x16'
2021-01-07 15:33:06,593: '\x16'
2021-01-07 15:33:06,593: '\x16'
2021-01-07 15:33:07,553: Key.enter
2021-01-07 15:33:24,185: Key.ctrl_l
2021-01-07 15:33:24,185: Key.ctrl_l
2021-01-07 15:33:24,369: '\x01'
2021-01-07 15:33:24,369: '\x01'
2021-01-07 15:33:29,793: '\x03'
2021-01-07 15:33:29,793: '\x03'
2021-01-07 15:33:29,793: '\x03'
2021-01-07 15:33:30,256: Key.alt_l
2021-01-07 15:33:30,256: Key.alt_l
2021-01-07 15:33:30,409: Key.tab
2021-01-07 15:33:30,409: Key.tab
2021-01-07 15:33:30,409: Key.tab
2021-01-07 15:33:32,928: Key.enter
2021-01-07 15:33:32,928: Key.enter
2021-01-07 15:33:33,680: 'd'
2021-01-07 15:33:33,680: 'd'
2021-01-07 15:33:33,680: 'd'
2021-01-07 15:33:33,904: 'r'
2021-01-07 15:33:33,904: 'r'
2021-01-07 15:33:34,048: 'i'
2021-01-07 15:33:34,048: 'i'
2021-01-07 15:33:34,312: 'v'
2021-01-07 15:33:34,312: 'v'
2021-01-07 15:33:34,408: 'e'
2021-01-07 15:33:34,408: 'e'
2021-01-07 15:33:34,504: 'r'
2021-01-07 15:33:34,504: 'r'
2021-01-07 15:33:35,584: '.'
2021-01-07 15:33:35,584: '.'
2021-01-07 15:33:36,073: 'f'
2021-01-07 15:33:36,073: 'f'
2021-01-07 15:33:36,073: 'f'
2021-01-07 15:33:36,201: 'i'
2021-01-07 15:33:36,201: 'i'
2021-01-07 15:33:36,833: Key.enter
2021-01-07 15:33:36,833: Key.enter
2021-01-07 15:33:37,185: Key.shift
2021-01-07 15:33:37,185: Key.shift
2021-01-07 15:33:37,185: Key.shift
2021-01-07 15:33:37,489: '('
2021-01-07 15:33:37,489: '('
2021-01-07 15:33:37,489: '('
2021-01-07 15:33:38,721: "'"
2021-01-07 15:33:38,721: "'"
2021-01-07 15:33:38,721: "'"
2021-01-07 15:33:39,209: '/'
2021-01-07 15:33:39,209: '/'
2021-01-07 15:33:39,209: '/'
2021-01-07 15:33:39,329: '/'
2021-01-07 15:33:39,329: '/'
2021-01-07 15:33:40,361: Key.shift
2021-01-07 15:33:40,361: Key.shift
2021-01-07 15:33:40,860: Key.shift
2021-01-07 15:33:40,860: Key.shift
2021-01-07 15:33:40,893: Key.shift
2021-01-07 15:33:40,893: Key.shift
2021-01-07 15:33:40,893: Key.shift
2021-01-07 15:33:40,897: '*'
2021-01-07 15:33:40,897: '*'
2021-01-07 15:33:40,897: '*'
2021-01-07 15:33:42,337: '['
2021-01-07 15:33:42,337: '['
2021-01-07 15:33:42,337: '['
2021-01-07 15:33:42,425: ']'
2021-01-07 15:33:42,425: ']'
2021-01-07 15:33:43,225: Key.left
2021-01-07 15:33:43,225: Key.left
2021-01-07 15:33:43,409: Key.shift
2021-01-07 15:33:43,409: Key.shift
2021-01-07 15:33:43,729: '@'
2021-01-07 15:33:43,729: '@'
2021-01-07 15:33:43,729: '@'
2021-01-07 15:33:44,329: Key.ctrl_l
2021-01-07 15:33:44,329: Key.ctrl_l
2021-01-07 15:33:44,617: '\x16'
2021-01-07 15:33:44,617: '\x16'
2021-01-07 15:33:44,617: '\x16'
2021-01-07 15:33:46,449: '.'
2021-01-07 15:33:46,449: '.'
2021-01-07 15:33:46,449: '.'
2021-01-07 15:33:46,848: 'c'
2021-01-07 15:33:46,944: 'l'
2021-01-07 15:33:46,944: 'l'
2021-01-07 15:33:46,944: 'l'
2021-01-07 15:33:47,128: 'i'
2021-01-07 15:33:47,128: 'i'
2021-01-07 15:33:47,264: 'c'
2021-01-07 15:33:47,264: 'c'
2021-01-07 15:33:47,265: 'c'
2021-01-07 15:33:47,376: 'k'
2021-01-07 15:33:47,377: 'k'
2021-01-07 15:33:47,688: Key.shift
2021-01-07 15:33:48,000: '('
2021-01-07 15:33:48,001: '('
2021-01-07 15:33:48,088: ')'
2021-01-07 15:33:51,040: '['
2021-01-07 15:33:51,040: '['
2021-01-07 15:33:51,040: '['
2021-01-07 15:33:51,144: ']'
2021-01-07 15:33:51,144: ']'
2021-01-07 15:33:51,144: ']'
2021-01-07 15:33:51,488: '0'
2021-01-07 15:33:51,488: '0'
2021-01-07 15:33:52,632: Key.backspace
2021-01-07 15:33:52,632: Key.backspace
2021-01-07 15:33:53,040: Key.left
2021-01-07 15:33:53,040: Key.left
2021-01-07 15:33:53,721: '0'
2021-01-07 15:33:53,721: '0'
2021-01-07 15:33:53,721: '0'
2021-01-07 15:33:57,313: Key.backspace
2021-01-07 15:33:57,313: Key.backspace
2021-01-07 15:34:04,120: '['
2021-01-07 15:34:04,121: '['
2021-01-07 15:34:04,224: ']'
2021-01-07 15:34:04,224: ']'
2021-01-07 15:34:04,576: '0'
2021-01-07 15:34:04,576: '0'
2021-01-07 15:34:06,096: Key.backspace
2021-01-07 15:34:06,096: Key.backspace
2021-01-07 15:34:06,448: Key.left
2021-01-07 15:34:06,448: Key.left
2021-01-07 15:34:07,048: '0'
2021-01-07 15:34:07,048: '0'
2021-01-07 15:34:07,048: '0'
2021-01-07 15:34:10,456: Key.ctrl_l
2021-01-07 15:34:10,456: Key.ctrl_l
2021-01-07 15:34:10,801: '\x03'
2021-01-07 15:34:10,801: '\x03'
2021-01-07 15:34:10,801: '\x03'
2021-01-07 15:34:12,617: 's'
2021-01-07 15:34:12,617: 's'
2021-01-07 15:34:12,617: 's'
2021-01-07 15:34:13,217: 's'
2021-01-07 15:34:13,217: 's'
2021-01-07 15:34:13,217: 's'
2021-01-07 15:34:15,505: Key.ctrl_l
2021-01-07 15:34:15,505: Key.ctrl_l
2021-01-07 15:34:15,873: '\x03'
2021-01-07 15:34:15,873: '\x03'
2021-01-07 15:34:16,481: Key.ctrl_l
2021-01-07 15:34:16,481: Key.ctrl_l
2021-01-07 15:34:16,873: '\x16'
2021-01-07 15:34:16,873: '\x16'
2021-01-07 15:34:16,873: '\x16'
2021-01-07 15:34:18,352: Key.enter
2021-01-07 15:34:18,352: Key.enter
2021-01-07 15:34:19,976: Key.enter
2021-01-07 15:34:19,976: Key.enter
2021-01-07 15:34:21,456: Key.alt_l
2021-01-07 15:34:21,456: Key.alt_l
2021-01-07 15:34:21,584: Key.tab
2021-01-07 15:34:21,584: Key.tab
2021-01-07 15:34:36,136: Key.up
2021-01-07 15:34:36,136: Key.up
2021-01-07 15:34:36,856: Key.enter
2021-01-07 15:34:36,857: Key.enter
2021-01-07 15:34:42,632: Key.ctrl_l
2021-01-07 15:34:42,632: Key.ctrl_l
2021-01-07 15:34:49,648: Key.ctrl_l
2021-01-07 15:34:49,648: Key.ctrl_l
2021-01-07 15:34:49,649: Key.ctrl_l
2021-01-07 15:34:49,992: '\x03'
2021-01-07 15:34:50,624: Key.ctrl_l
2021-01-07 15:34:50,624: Key.ctrl_l
2021-01-07 15:34:50,864: '\x16'
2021-01-07 15:34:50,864: '\x16'
2021-01-07 15:34:50,864: '\x16'
2021-01-07 15:34:51,304: Key.enter
2021-01-07 15:34:51,304: Key.enter
2021-01-07 15:34:51,304: Key.enter
2021-01-07 15:34:54,208: Key.ctrl_l
2021-01-07 15:34:54,208: Key.ctrl_l
2021-01-07 15:34:54,552: '\x03'
2021-01-07 15:34:54,552: '\x03'
2021-01-07 15:34:54,552: '\x03'
2021-01-07 15:34:55,240: Key.ctrl_l
2021-01-07 15:34:55,240: Key.ctrl_l
2021-01-07 15:34:55,536: '\x16'
2021-01-07 15:34:55,536: '\x16'
2021-01-07 15:34:55,536: '\x16'
2021-01-07 15:34:55,896: Key.enter
2021-01-07 15:34:55,896: Key.enter
2021-01-07 15:34:57,504: Key.alt_l
2021-01-07 15:34:57,504: Key.alt_l
2021-01-07 15:34:57,632: Key.tab
2021-01-07 15:34:57,632: Key.tab
2021-01-07 15:34:57,632: Key.tab
2021-01-07 15:34:59,936: Key.alt_l
2021-01-07 15:34:59,936: Key.alt_l
2021-01-07 15:35:00,072: Key.tab
2021-01-07 15:35:00,072: Key.tab
2021-01-07 15:35:00,072: Key.tab
2021-01-07 15:35:17,808: Key.alt_l
2021-01-07 15:35:17,808: Key.alt_l
2021-01-07 15:35:17,904: Key.tab
2021-01-07 15:35:17,904: Key.tab
2021-01-07 15:35:17,904: Key.tab
2021-01-07 15:35:26,064: Key.ctrl_l
2021-01-07 15:35:26,064: Key.ctrl_l
2021-01-07 15:35:26,528: '\x03'
2021-01-07 15:35:26,528: '\x03'
2021-01-07 15:35:26,944: Key.alt_l
2021-01-07 15:35:26,944: Key.alt_l
2021-01-07 15:35:26,944: Key.alt_l
2021-01-07 15:35:27,096: Key.tab
2021-01-07 15:35:27,096: Key.tab
2021-01-07 15:35:27,096: Key.tab
2021-01-07 15:35:31,320: Key.backspace
2021-01-07 15:35:31,320: Key.backspace
2021-01-07 15:35:31,472: Key.backspace
2021-01-07 15:35:31,472: Key.backspace
2021-01-07 15:35:32,744: Key.shift
2021-01-07 15:35:32,744: Key.shift
2021-01-07 15:35:32,744: Key.shift
2021-01-07 15:35:33,072: '@'
2021-01-07 15:35:33,072: '@'
2021-01-07 15:35:33,072: '@'
2021-01-07 15:35:37,335: 't'
2021-01-07 15:35:37,336: 't'
2021-01-07 15:35:37,335: 't'
2021-01-07 15:35:37,431: 'e'
2021-01-07 15:35:37,431: 'e'
2021-01-07 15:35:37,431: 'e'
2021-01-07 15:35:38,168: 'x'
2021-01-07 15:35:38,168: 'x'
2021-01-07 15:35:38,168: 'x'
2021-01-07 15:35:38,456: 't'
2021-01-07 15:35:38,456: 't'
2021-01-07 15:35:39,464: Key.shift
2021-01-07 15:35:39,464: Key.shift
2021-01-07 15:35:39,736: '('
2021-01-07 15:35:39,736: '('
2021-01-07 15:35:39,848: ')'
2021-01-07 15:35:39,848: ')'
2021-01-07 15:35:40,664: '='
2021-01-07 15:35:40,664: '='
2021-01-07 15:35:40,872: Key.shift
2021-01-07 15:35:40,872: Key.shift
2021-01-07 15:35:40,872: Key.shift
2021-01-07 15:35:41,112: '"'
2021-01-07 15:35:41,112: '"'
2021-01-07 15:35:41,272: '"'
2021-01-07 15:35:41,272: '"'
2021-01-07 15:35:41,664: Key.left
2021-01-07 15:35:41,664: Key.left
2021-01-07 15:35:41,984: Key.ctrl_l
2021-01-07 15:35:41,984: Key.ctrl_l
2021-01-07 15:35:42,344: '\x16'
2021-01-07 15:35:42,344: '\x16'
2021-01-07 15:35:47,656: Key.backspace
2021-01-07 15:35:50,304: Key.left
2021-01-07 15:35:50,304: Key.left
2021-01-07 15:35:50,528: Key.left
2021-01-07 15:35:50,528: Key.left
2021-01-07 15:35:51,351: Key.backspace
2021-01-07 15:35:51,351: Key.backspace
2021-01-07 15:35:52,799: Key.ctrl_l
2021-01-07 15:35:53,299: Key.ctrl_l
2021-01-07 15:35:53,299: Key.ctrl_l
2021-01-07 15:35:53,332: Key.ctrl_l
2021-01-07 15:35:53,332: Key.ctrl_l
2021-01-07 15:35:53,365: Key.ctrl_l
2021-01-07 15:35:53,365: Key.ctrl_l
2021-01-07 15:35:53,398: Key.ctrl_l
2021-01-07 15:35:53,398: Key.ctrl_l
2021-01-07 15:35:53,431: Key.ctrl_l
2021-01-07 15:35:53,431: Key.ctrl_l
2021-01-07 15:35:55,207: Key.ctrl_l
2021-01-07 15:35:55,207: Key.ctrl_l
2021-01-07 15:35:55,708: Key.ctrl_l
2021-01-07 15:35:55,708: Key.ctrl_l
2021-01-07 15:35:55,736: '\x03'
2021-01-07 15:35:55,736: '\x03'
2021-01-07 15:35:55,736: '\x03'
2021-01-07 15:35:56,768: Key.ctrl_l
2021-01-07 15:35:56,768: Key.ctrl_l
2021-01-07 15:35:56,768: Key.ctrl_l
2021-01-07 15:35:57,216: '\x16'
2021-01-07 15:35:57,216: '\x16'
2021-01-07 15:35:57,544: Key.enter
2021-01-07 15:35:57,544: Key.enter
2021-01-07 15:36:00,272: Key.space
2021-01-07 15:36:00,272: Key.space
2021-01-07 15:36:01,256: Key.space
2021-01-07 15:36:01,256: Key.space
2021-01-07 15:36:01,256: Key.space
2021-01-07 15:36:03,296: Key.ctrl_l
2021-01-07 15:36:03,296: Key.ctrl_l
2021-01-07 15:36:03,664: '\x03'
2021-01-07 15:36:03,664: '\x03'
2021-01-07 15:36:03,664: '\x03'
2021-01-07 15:36:04,168: Key.ctrl_l
2021-01-07 15:36:04,168: Key.ctrl_l
2021-01-07 15:36:04,399: '\x16'
2021-01-07 15:36:04,400: '\x16'
2021-01-07 15:36:04,799: Key.enter
2021-01-07 15:36:04,800: Key.enter
2021-01-07 15:36:07,703: Key.up
2021-01-07 15:36:07,887: Key.left
2021-01-07 15:36:07,887: Key.left
2021-01-07 15:36:08,387: Key.left
2021-01-07 15:36:08,387: Key.left
2021-01-07 15:36:08,387: Key.left
2021-01-07 15:36:08,420: Key.left
2021-01-07 15:36:08,420: Key.left
2021-01-07 15:36:08,453: Key.left
2021-01-07 15:36:08,453: Key.left
2021-01-07 15:36:08,486: Key.left
2021-01-07 15:36:08,486: Key.left
2021-01-07 15:36:08,519: Key.left
2021-01-07 15:36:08,519: Key.left
2021-01-07 15:36:08,552: Key.left
2021-01-07 15:36:08,552: Key.left
2021-01-07 15:36:08,585: Key.left
2021-01-07 15:36:08,585: Key.left
2021-01-07 15:36:08,618: Key.left
2021-01-07 15:36:08,618: Key.left
2021-01-07 15:36:08,651: Key.left
2021-01-07 15:36:08,651: Key.left
2021-01-07 15:36:08,684: Key.left
2021-01-07 15:36:08,684: Key.left
2021-01-07 15:36:08,717: Key.left
2021-01-07 15:36:08,717: Key.left
2021-01-07 15:36:08,750: Key.left
2021-01-07 15:36:08,750: Key.left
2021-01-07 15:36:08,750: Key.left
2021-01-07 15:36:08,783: Key.left
2021-01-07 15:36:08,783: Key.left
2021-01-07 15:36:08,783: Key.left
2021-01-07 15:36:08,816: Key.left
2021-01-07 15:36:08,816: Key.left
2021-01-07 15:36:08,849: Key.left
2021-01-07 15:36:08,849: Key.left
2021-01-07 15:36:08,849: Key.left
2021-01-07 15:36:08,882: Key.left
2021-01-07 15:36:08,882: Key.left
2021-01-07 15:36:08,915: Key.left
2021-01-07 15:36:08,915: Key.left
2021-01-07 15:36:08,915: Key.left
2021-01-07 15:36:08,948: Key.left
2021-01-07 15:36:08,948: Key.left
2021-01-07 15:36:08,948: Key.left
2021-01-07 15:36:08,981: Key.left
2021-01-07 15:36:08,981: Key.left
2021-01-07 15:36:08,981: Key.left
2021-01-07 15:36:09,014: Key.left
2021-01-07 15:36:09,014: Key.left
2021-01-07 15:36:09,047: Key.left
2021-01-07 15:36:09,047: Key.left
2021-01-07 15:36:09,080: Key.left
2021-01-07 15:36:09,080: Key.left
2021-01-07 15:36:09,113: Key.left
2021-01-07 15:36:09,113: Key.left
2021-01-07 15:36:09,146: Key.left
2021-01-07 15:36:09,146: Key.left
2021-01-07 15:36:09,179: Key.left
2021-01-07 15:36:09,179: Key.left
2021-01-07 15:36:09,212: Key.left
2021-01-07 15:36:09,212: Key.left
2021-01-07 15:36:09,245: Key.left
2021-01-07 15:36:09,245: Key.left
2021-01-07 15:36:09,278: Key.left
2021-01-07 15:36:09,278: Key.left
2021-01-07 15:36:09,311: Key.left
2021-01-07 15:36:09,311: Key.left
2021-01-07 15:36:09,344: Key.left
2021-01-07 15:36:09,344: Key.left
2021-01-07 15:36:09,377: Key.left
2021-01-07 15:36:09,377: Key.left
2021-01-07 15:36:09,410: Key.left
2021-01-07 15:36:09,410: Key.left
2021-01-07 15:36:09,679: Key.left
2021-01-07 15:36:09,679: Key.left
2021-01-07 15:36:10,215: Key.backspace
2021-01-07 15:36:10,215: Key.backspace
2021-01-07 15:36:10,575: Key.enter
2021-01-07 15:36:10,575: Key.enter
2021-01-07 15:36:13,608: Key.alt_l
2021-01-07 15:36:13,608: Key.alt_l
2021-01-07 15:36:13,608: Key.alt_l
2021-01-07 15:36:13,728: Key.tab
2021-01-07 15:36:13,728: Key.tab
2021-01-07 15:36:16,024: Key.ctrl_l
2021-01-07 15:36:16,024: Key.ctrl_l
2021-01-07 15:36:16,024: Key.ctrl_l
2021-01-07 15:36:16,523: Key.ctrl_l
2021-01-07 15:36:16,523: Key.ctrl_l
2021-01-07 15:36:16,556: Key.ctrl_l
2021-01-07 15:36:16,556: Key.ctrl_l
2021-01-07 15:36:16,584: '\x03'
2021-01-07 15:36:16,584: '\x03'
2021-01-07 15:36:16,952: Key.alt_l
2021-01-07 15:36:17,088: Key.tab
2021-01-07 15:36:17,088: Key.tab
2021-01-07 15:36:17,088: Key.tab
2021-01-07 15:36:20,224: Key.ctrl_l
2021-01-07 15:36:20,723: Key.ctrl_l
2021-01-07 15:36:20,723: Key.ctrl_l
2021-01-07 15:36:20,756: Key.ctrl_l
2021-01-07 15:36:20,756: Key.ctrl_l
2021-01-07 15:36:20,768: '\x16'
2021-01-07 15:36:20,768: '\x16'
2021-01-07 15:36:20,768: '\x16'
2021-01-07 15:36:23,063: Key.ctrl_l
2021-01-07 15:36:23,063: Key.ctrl_l
2021-01-07 15:36:23,064: Key.ctrl_l
2021-01-07 15:36:23,563: Key.ctrl_l
2021-01-07 15:36:23,563: Key.ctrl_l
2021-01-07 15:36:23,596: Key.ctrl_l
2021-01-07 15:36:23,596: Key.ctrl_l
2021-01-07 15:36:23,629: Key.ctrl_l
2021-01-07 15:36:23,629: Key.ctrl_l
2021-01-07 15:36:23,629: Key.ctrl_l
2021-01-07 15:36:23,662: Key.ctrl_l
2021-01-07 15:36:23,662: Key.ctrl_l
2021-01-07 15:36:23,662: Key.ctrl_l
2021-01-07 15:36:23,695: Key.ctrl_l
2021-01-07 15:36:23,695: Key.ctrl_l
2021-01-07 15:36:23,719: '\x03'
2021-01-07 15:36:23,720: '\x03'
2021-01-07 15:36:24,207: Key.ctrl_l
2021-01-07 15:36:24,207: Key.ctrl_l
2021-01-07 15:36:24,527: '\x16'
2021-01-07 15:36:24,527: '\x16'
2021-01-07 15:36:24,879: Key.enter
2021-01-07 15:36:24,879: Key.enter
2021-01-07 15:36:24,879: Key.enter
2021-01-07 15:36:30,079: Key.delete
2021-01-07 15:36:34,480: Key.right
2021-01-07 15:36:34,480: Key.right
2021-01-07 15:36:35,608: Key.left
2021-01-07 15:36:35,608: Key.left
2021-01-07 15:36:36,432: Key.delete
2021-01-07 15:36:36,432: Key.delete
2021-01-07 15:36:39,559: Key.ctrl_l
2021-01-07 15:36:39,559: Key.ctrl_l
2021-01-07 15:36:39,927: '\x03'
2021-01-07 15:36:39,927: '\x03'
2021-01-07 15:36:40,455: Key.ctrl_l
2021-01-07 15:36:40,815: '\x16'
2021-01-07 15:36:41,239: Key.enter
2021-01-07 15:36:41,239: Key.enter
2021-01-07 15:36:45,367: Key.ctrl_l
2021-01-07 15:36:45,367: Key.ctrl_l
2021-01-07 15:36:45,615: '\x03'
2021-01-07 15:36:45,615: '\x03'
2021-01-07 15:36:46,103: Key.ctrl_l
2021-01-07 15:36:46,103: Key.ctrl_l
2021-01-07 15:36:46,603: Key.ctrl_l
2021-01-07 15:36:46,603: Key.ctrl_l
2021-01-07 15:36:46,603: Key.ctrl_l
2021-01-07 15:36:46,636: Key.ctrl_l
2021-01-07 15:36:46,636: Key.ctrl_l
2021-01-07 15:36:46,669: Key.ctrl_l
2021-01-07 15:36:46,669: Key.ctrl_l
2021-01-07 15:36:46,702: Key.ctrl_l
2021-01-07 15:36:46,702: Key.ctrl_l
2021-01-07 15:36:46,735: Key.ctrl_l
2021-01-07 15:36:46,735: Key.ctrl_l
2021-01-07 15:36:46,768: Key.ctrl_l
2021-01-07 15:36:46,768: Key.ctrl_l
2021-01-07 15:36:46,801: Key.ctrl_l
2021-01-07 15:36:46,801: Key.ctrl_l
2021-01-07 15:36:46,815: '\x16'
2021-01-07 15:36:46,815: '\x16'
2021-01-07 15:36:47,415: Key.enter
2021-01-07 15:36:47,415: Key.enter
2021-01-07 15:36:50,128: Key.ctrl_l
2021-01-07 15:36:50,128: Key.ctrl_l
2021-01-07 15:36:50,432: '\x03'
2021-01-07 15:36:50,432: '\x03'
2021-01-07 15:36:50,936: Key.ctrl_l
2021-01-07 15:36:50,936: Key.ctrl_l
2021-01-07 15:36:51,296: '\x16'
2021-01-07 15:36:51,296: '\x16'
2021-01-07 15:36:51,296: '\x16'
2021-01-07 15:36:51,824: Key.enter
2021-01-07 15:36:51,824: Key.enter
2021-01-07 15:36:52,480: Key.alt_l
2021-01-07 15:36:52,480: Key.alt_l
2021-01-07 15:36:52,584: Key.tab
2021-01-07 15:36:52,584: Key.tab
2021-01-07 15:36:57,119: Key.alt_l
2021-01-07 15:36:57,119: Key.alt_l
2021-01-07 15:36:57,223: Key.tab
2021-01-07 15:36:57,223: Key.tab
2021-01-07 15:36:58,631: Key.up
2021-01-07 15:36:58,631: Key.up
2021-01-07 15:36:58,775: Key.up
2021-01-07 15:36:58,775: Key.up
2021-01-07 15:36:59,463: Key.enter
2021-01-07 15:36:59,463: Key.enter
